range,row,block,LN_ear,LN_total,dlta_p,Leaf,Width,rel_n,rel_e,rel_t,t_i,un_num,variety_id_n,Length,LA,av_inter_lngth,abve_height,TH,EH,origin
4,8,5,13,19,6,11,NA,0.578947368,-2,2.721854305,8.278145695,169_4_1,B73,NA,NA,18.66666667,112,176,64,mexico
4,8,5,13,19,6,13,7,0.684210526,0,4.721854305,8.278145695,169_4_1,B73,81,42.525,18.66666667,112,176,64,mexico
4,8,5,13,19,6,14,6.7,0.736842105,1,5.721854305,8.278145695,169_4_1,B73,70,35.175,18.66666667,112,176,64,mexico
4,8,5,13,19,6,15,7,0.789473684,2,6.721854305,8.278145695,169_4_1,B73,63,33.075,18.66666667,112,176,64,mexico
4,8,5,13,19,6,18,4.8,0.947368421,5,9.721854305,8.278145695,169_4_1,B73,44,15.84,18.66666667,112,176,64,mexico
4,8,5,13,19,6,20,NA,1.052631579,7,11.7218543,8.278145695,169_4_1,B73,NA,NA,18.66666667,112,176,64,mexico
4,8,5,13,19,6,23,NA,1.210526316,10,14.7218543,8.278145695,169_4_1,B73,NA,NA,18.66666667,112,176,64,mexico
4,8,5,14,19,5,7,2.6,0.368421053,-7,-1.278145695,8.278145695,169_5_1,B73,42.4,8.268,20.6,103,185,82,mexico
4,8,5,14,19,5,8,NA,0.421052632,-6,-0.278145695,8.278145695,169_5_1,B73,NA,NA,20.6,103,185,82,mexico
4,8,5,14,19,5,10,6.5,0.526315789,-4,1.721854305,8.278145695,169_5_1,B73,71.3,34.75875,20.6,103,185,82,mexico
4,8,5,14,19,5,11,NA,0.578947368,-3,2.721854305,8.278145695,169_5_1,B73,NA,NA,20.6,103,185,82,mexico
4,8,5,14,19,5,14,7,0.736842105,0,5.721854305,8.278145695,169_5_1,B73,74,38.85,20.6,103,185,82,mexico
4,8,5,14,19,5,16,7,0.842105263,2,7.721854305,8.278145695,169_5_1,B73,62,32.55,20.6,103,185,82,mexico
4,8,5,14,19,5,18,5,0.947368421,4,9.721854305,8.278145695,169_5_1,B73,47.5,17.8125,20.6,103,185,82,mexico
4,8,5,14,19,5,20,NA,1.052631579,6,11.7218543,8.278145695,169_5_1,B73,NA,NA,20.6,103,185,82,mexico
4,8,5,14,19,5,23,NA,1.210526316,9,14.7218543,8.278145695,169_5_1,B73,NA,NA,20.6,103,185,82,mexico
4,7,5,15,21,6,7,3.5,0.333333333,-8,-2.602649007,9.602649007,170_1_1,CZL15007,28.6,7.5075,14.83333333,89,151,62,mexico
4,7,5,15,21,6,8,NA,0.380952381,-7,-1.602649007,9.602649007,170_1_1,CZL15007,NA,NA,14.83333333,89,151,62,mexico
4,7,5,15,21,6,10,5.5,0.476190476,-5,0.397350993,9.602649007,170_1_1,CZL15007,46.5,19.18125,14.83333333,89,151,62,mexico
4,7,5,15,21,6,11,NA,0.523809524,-4,1.397350993,9.602649007,170_1_1,CZL15007,NA,NA,14.83333333,89,151,62,mexico
4,7,5,15,21,6,14,9.3,0.666666667,-1,4.397350993,9.602649007,170_1_1,CZL15007,79,55.1025,14.83333333,89,151,62,mexico
4,7,5,15,21,6,15,9,0.714285714,0,5.397350993,9.602649007,170_1_1,CZL15007,79,53.325,14.83333333,89,151,62,mexico
4,7,5,15,21,6,17,9.5,0.80952381,2,7.397350993,9.602649007,170_1_1,CZL15007,68,48.45,14.83333333,89,151,62,mexico
4,7,5,15,21,6,18,9.2,0.857142857,3,8.397350993,9.602649007,170_1_1,CZL15007,64,44.16,14.83333333,89,151,62,mexico
4,7,5,15,21,6,20,4,0.952380952,5,10.39735099,9.602649007,170_1_1,CZL15007,20,6,14.83333333,89,151,62,mexico
4,7,5,15,21,6,23,NA,1.095238095,8,13.39735099,9.602649007,170_1_1,CZL15007,NA,NA,14.83333333,89,151,62,mexico
4,7,1,18,24,6,5,3.5,0.208333333,-13,-6.589403974,11.58940397,170_1_2,CML568,30,7.875,NA,NA,NA,NA,france
4,7,1,18,24,6,9,6,0.375,-9,-2.589403974,11.58940397,170_1_2,CML568,55,24.75,NA,NA,NA,NA,france
4,7,1,18,24,6,13,8.5,0.541666667,-5,1.410596026,11.58940397,170_1_2,CML568,93,59.2875,NA,NA,NA,NA,france
4,7,1,18,24,6,17,12.5,0.708333333,-1,5.410596026,11.58940397,170_1_2,CML568,90,84.375,NA,NA,NA,NA,france
4,7,1,18,24,6,18,11.4,0.75,0,6.410596026,11.58940397,170_1_2,CML568,67,57.285,NA,NA,NA,NA,france
4,7,1,18,24,6,20,10.3,0.833333333,2,8.410596026,11.58940397,170_1_2,CML568,62,47.895,NA,NA,NA,NA,france
4,7,1,18,24,6,22,8.5,0.916666667,4,10.41059603,11.58940397,170_1_2,CML568,49.2,31.365,NA,NA,NA,NA,france
4,7,1,18,24,6,23,7.6,0.958333333,5,11.41059603,11.58940397,170_1_2,CML568,40.5,23.085,NA,NA,NA,NA,france
4,7,1,18,23,5,5,2.1,0.217391304,-13,-5.927152318,10.92715232,170_2_2,CML568,25,3.9375,NA,NA,NA,NA,france
4,7,1,18,23,5,9,7,0.391304348,-9,-1.927152318,10.92715232,170_2_2,CML568,61,32.025,NA,NA,NA,NA,france
4,7,1,18,23,5,13,9.3,0.565217391,-5,2.072847682,10.92715232,170_2_2,CML568,83.5,58.24125,NA,NA,NA,NA,france
4,7,1,18,23,5,17,11.9,0.739130435,-1,6.072847682,10.92715232,170_2_2,CML568,91,81.2175,NA,NA,NA,NA,france
4,7,1,18,23,5,18,12.2,0.782608696,0,7.072847682,10.92715232,170_2_2,CML568,88,80.52,NA,NA,NA,NA,france
4,7,1,18,23,5,20,10.8,0.869565217,2,9.072847682,10.92715232,170_2_2,CML568,56,45.36,NA,NA,NA,NA,france
4,7,1,18,23,5,22,7,0.956521739,4,11.07284768,10.92715232,170_2_2,CML568,48,25.2,NA,NA,NA,NA,france
4,7,5,15,21,6,7,3.1,0.333333333,-8,-2.602649007,9.602649007,170_3_1,CZL15007,33.2,7.719,14.5,87,143,56,mexico
4,7,5,15,21,6,8,NA,0.380952381,-7,-1.602649007,9.602649007,170_3_1,CZL15007,NA,NA,14.5,87,143,56,mexico
4,7,5,15,21,6,10,5.8,0.476190476,-5,0.397350993,9.602649007,170_3_1,CZL15007,63.3,27.5355,14.5,87,143,56,mexico
4,7,5,15,21,6,11,NA,0.523809524,-4,1.397350993,9.602649007,170_3_1,CZL15007,NA,NA,14.5,87,143,56,mexico
4,7,5,15,21,6,14,10,0.666666667,-1,4.397350993,9.602649007,170_3_1,CZL15007,76,57,14.5,87,143,56,mexico
4,7,5,15,21,6,15,10,0.714285714,0,5.397350993,9.602649007,170_3_1,CZL15007,80,60,14.5,87,143,56,mexico
4,7,5,15,21,6,17,10,0.80952381,2,7.397350993,9.602649007,170_3_1,CZL15007,65,48.75,14.5,87,143,56,mexico
4,7,5,15,21,6,18,9,0.857142857,3,8.397350993,9.602649007,170_3_1,CZL15007,57,38.475,14.5,87,143,56,mexico
4,7,5,15,21,6,20,5,0.952380952,5,10.39735099,9.602649007,170_3_1,CZL15007,33,12.375,14.5,87,143,56,mexico
4,7,5,15,21,6,23,NA,1.095238095,8,13.39735099,9.602649007,170_3_1,CZL15007,NA,NA,14.5,87,143,56,mexico
4,7,1,20,26,6,5,2.9,0.192307692,-15,-7.913907285,12.91390728,170_3_2,CML568,22.5,4.89375,15,90,234,144,france
4,7,1,20,26,6,9,6.5,0.346153846,-11,-3.913907285,12.91390728,170_3_2,CML568,65,31.6875,15,90,234,144,france
4,7,1,20,26,6,13,9.4,0.5,-7,0.086092715,12.91390728,170_3_2,CML568,86,60.63,15,90,234,144,france
4,7,1,20,26,6,17,11.6,0.653846154,-3,4.086092715,12.91390728,170_3_2,CML568,87,75.69,15,90,234,144,france
4,7,1,20,26,6,20,11.5,0.769230769,0,7.086092715,12.91390728,170_3_2,CML568,82,70.725,15,90,234,144,france
4,7,1,20,26,6,22,10.5,0.846153846,2,9.086092715,12.91390728,170_3_2,CML568,67,52.7625,15,90,234,144,france
4,7,1,20,26,6,25,7.6,0.961538462,5,12.08609272,12.91390728,170_3_2,CML568,47.2,26.904,15,90,234,144,france
4,7,5,16,21,5,7,3.2,0.333333333,-9,-2.602649007,9.602649007,170_5_1,CZL15007,38.5,9.24,18.6,93,168,75,mexico
4,7,5,16,21,5,8,NA,0.380952381,-8,-1.602649007,9.602649007,170_5_1,CZL15007,NA,NA,18.6,93,168,75,mexico
4,7,5,16,21,5,10,6.4,0.476190476,-6,0.397350993,9.602649007,170_5_1,CZL15007,55.5,26.64,18.6,93,168,75,mexico
4,7,5,16,21,5,11,NA,0.523809524,-5,1.397350993,9.602649007,170_5_1,CZL15007,NA,NA,18.6,93,168,75,mexico
4,7,5,16,21,5,14,10,0.666666667,-2,4.397350993,9.602649007,170_5_1,CZL15007,84,63,18.6,93,168,75,mexico
4,7,5,16,21,5,16,9.5,0.761904762,0,6.397350993,9.602649007,170_5_1,CZL15007,82,58.425,18.6,93,168,75,mexico
4,7,5,16,21,5,18,9.5,0.857142857,2,8.397350993,9.602649007,170_5_1,CZL15007,69,49.1625,18.6,93,168,75,mexico
4,7,5,16,21,5,20,6,0.952380952,4,10.39735099,9.602649007,170_5_1,CZL15007,33,14.85,18.6,93,168,75,mexico
4,7,5,16,21,5,23,NA,1.095238095,7,13.39735099,9.602649007,170_5_1,CZL15007,NA,NA,18.6,93,168,75,mexico
4,6,5,14,20,6,7,3.1,0.35,-7,-1.940397351,8.940397351,171_1_1,CML331,40.4,9.393,21.16666667,127,206,79,mexico
4,6,5,14,20,6,8,NA,0.4,-6,-0.940397351,8.940397351,171_1_1,CML331,NA,NA,21.16666667,127,206,79,mexico
4,6,5,14,20,6,10,6.5,0.5,-4,1.059602649,8.940397351,171_1_1,CML331,75.5,36.80625,21.16666667,127,206,79,mexico
4,6,5,14,20,6,11,NA,0.55,-3,2.059602649,8.940397351,171_1_1,CML331,NA,NA,21.16666667,127,206,79,mexico
4,6,5,14,20,6,14,10,0.7,0,5.059602649,8.940397351,171_1_1,CML331,85,63.75,21.16666667,127,206,79,mexico
4,6,5,14,20,6,16,10,0.8,2,7.059602649,8.940397351,171_1_1,CML331,80,60,21.16666667,127,206,79,mexico
4,6,5,14,20,6,18,8.5,0.9,4,9.059602649,8.940397351,171_1_1,CML331,71.5,45.58125,21.16666667,127,206,79,mexico
4,6,5,14,20,6,19,7,0.95,5,10.05960265,8.940397351,171_1_1,CML331,45,23.625,21.16666667,127,206,79,mexico
4,6,5,14,20,6,20,NA,1,6,11.05960265,8.940397351,171_1_1,CML331,NA,NA,21.16666667,127,206,79,mexico
4,6,5,14,20,6,23,NA,1.15,9,14.05960265,8.940397351,171_1_1,CML331,NA,NA,21.16666667,127,206,79,mexico
4,6,4,20,27,7,5,4.1,0.185185185,-15,-8.57615894,13.57615894,171_1_2,CML10,39,11.9925,NA,NA,NA,NA,france
4,6,4,20,27,7,9,7.6,0.333333333,-11,-4.57615894,13.57615894,171_1_2,CML10,78,44.46,NA,NA,NA,NA,france
4,6,4,20,27,7,13,7.7,0.481481481,-7,-0.57615894,13.57615894,171_1_2,CML10,74.6,43.0815,NA,NA,NA,NA,france
4,6,4,20,27,7,17,8.8,0.62962963,-3,3.42384106,13.57615894,171_1_2,CML10,85,56.1,NA,NA,NA,NA,france
4,6,4,20,27,7,20,11,0.740740741,0,6.42384106,13.57615894,171_1_2,CML10,84,69.3,NA,NA,NA,NA,france
4,6,4,20,27,7,22,10,0.814814815,2,8.42384106,13.57615894,171_1_2,CML10,67.2,50.4,NA,NA,NA,NA,france
4,6,4,20,27,7,26,7.5,0.962962963,6,12.42384106,13.57615894,171_1_2,CML10,40,22.5,NA,NA,NA,NA,france
4,6,4,19,26,7,5,3.1,0.192307692,-14,-7.913907285,12.91390728,171_2_2,CML10,38,8.835,20.28571429,142,295,153,france
4,6,4,19,26,7,9,7.5,0.346153846,-10,-3.913907285,12.91390728,171_2_2,CML10,82.5,46.40625,20.28571429,142,295,153,france
4,6,4,19,26,7,13,8.4,0.5,-6,0.086092715,12.91390728,171_2_2,CML10,76.5,48.195,20.28571429,142,295,153,france
4,6,4,19,26,7,17,NA,0.653846154,-2,4.086092715,12.91390728,171_2_2,CML10,NA,NA,20.28571429,142,295,153,france
4,6,4,19,26,7,19,9.7,0.730769231,0,6.086092715,12.91390728,171_2_2,CML10,70,50.925,20.28571429,142,295,153,france
4,6,4,19,26,7,21,10.6,0.807692308,2,8.086092715,12.91390728,171_2_2,CML10,60,47.7,20.28571429,142,295,153,france
4,6,4,19,26,7,22,9.5,0.846153846,3,9.086092715,12.91390728,171_2_2,CML10,63.5,45.24375,20.28571429,142,295,153,france
4,6,4,19,26,7,25,7.4,0.961538462,6,12.08609272,12.91390728,171_2_2,CML10,45.5,25.2525,20.28571429,142,295,153,france
4,6,5,14,20,6,7,2.5,0.35,-7,-1.940397351,8.940397351,171_3_1,CML331,44.3,8.30625,17.83333333,107,197,90,mexico
4,6,5,14,20,6,8,NA,0.4,-6,-0.940397351,8.940397351,171_3_1,CML331,NA,NA,17.83333333,107,197,90,mexico
4,6,5,14,20,6,10,5.5,0.5,-4,1.059602649,8.940397351,171_3_1,CML331,79.5,32.79375,17.83333333,107,197,90,mexico
4,6,5,14,20,6,11,NA,0.55,-3,2.059602649,8.940397351,171_3_1,CML331,NA,NA,17.83333333,107,197,90,mexico
4,6,5,14,20,6,14,9.5,0.7,0,5.059602649,8.940397351,171_3_1,CML331,96,68.4,17.83333333,107,197,90,mexico
4,6,5,14,20,6,16,9.5,0.8,2,7.059602649,8.940397351,171_3_1,CML331,79,56.2875,17.83333333,107,197,90,mexico
4,6,5,14,20,6,18,8,0.9,4,9.059602649,8.940397351,171_3_1,CML331,70,42,17.83333333,107,197,90,mexico
4,6,5,14,20,6,19,6,0.95,5,10.05960265,8.940397351,171_3_1,CML331,42,18.9,17.83333333,107,197,90,mexico
4,6,5,14,20,6,20,NA,1,6,11.05960265,8.940397351,171_3_1,CML331,NA,NA,17.83333333,107,197,90,mexico
4,6,5,14,20,6,23,NA,1.15,9,14.05960265,8.940397351,171_3_1,CML331,NA,NA,17.83333333,107,197,90,mexico
4,6,4,19,26,7,5,3.8,0.192307692,-14,-7.913907285,12.91390728,171_3_2,CML10,39.5,11.2575,NA,NA,NA,NA,france
4,6,4,19,26,7,9,7,0.346153846,-10,-3.913907285,12.91390728,171_3_2,CML10,79,41.475,NA,NA,NA,NA,france
4,6,4,19,26,7,13,8.5,0.5,-6,0.086092715,12.91390728,171_3_2,CML10,86.5,55.14375,NA,NA,NA,NA,france
4,6,4,19,26,7,17,9.6,0.653846154,-2,4.086092715,12.91390728,171_3_2,CML10,65,46.8,NA,NA,NA,NA,france
4,6,4,19,26,7,19,9.2,0.730769231,0,6.086092715,12.91390728,171_3_2,CML10,85,58.65,NA,NA,NA,NA,france
4,6,4,19,26,7,21,NA,0.807692308,2,8.086092715,12.91390728,171_3_2,CML10,NA,NA,NA,NA,NA,NA,france
4,6,4,19,26,7,22,10.5,0.846153846,3,9.086092715,12.91390728,171_3_2,CML10,72.2,56.8575,NA,NA,NA,NA,france
4,6,4,19,26,7,25,8.5,0.961538462,6,12.08609272,12.91390728,171_3_2,CML10,61,38.8875,NA,NA,NA,NA,france
4,6,5,15,21,6,7,3.3,0.333333333,-8,-2.602649007,9.602649007,171_5_1,CML331,45.2,11.187,19.16666667,115,194,79,mexico
4,6,5,15,21,6,8,NA,0.380952381,-7,-1.602649007,9.602649007,171_5_1,CML331,NA,NA,19.16666667,115,194,79,mexico
4,6,5,15,21,6,10,5,0.476190476,-5,0.397350993,9.602649007,171_5_1,CML331,61.8,23.175,19.16666667,115,194,79,mexico
4,6,5,15,21,6,11,NA,0.523809524,-4,1.397350993,9.602649007,171_5_1,CML331,NA,NA,19.16666667,115,194,79,mexico
4,6,5,15,21,6,14,9.5,0.666666667,-1,4.397350993,9.602649007,171_5_1,CML331,97.5,69.46875,19.16666667,115,194,79,mexico
4,6,5,15,21,6,15,10,0.714285714,0,5.397350993,9.602649007,171_5_1,CML331,98,73.5,19.16666667,115,194,79,mexico
4,6,5,15,21,6,17,11,0.80952381,2,7.397350993,9.602649007,171_5_1,CML331,85,70.125,19.16666667,115,194,79,mexico
4,6,5,15,21,6,18,10.5,0.857142857,3,8.397350993,9.602649007,171_5_1,CML331,71,55.9125,19.16666667,115,194,79,mexico
4,6,5,15,21,6,20,7,0.952380952,5,10.39735099,9.602649007,171_5_1,CML331,53,27.825,19.16666667,115,194,79,mexico
4,6,5,15,21,6,23,NA,1.095238095,8,13.39735099,9.602649007,171_5_1,CML331,NA,NA,19.16666667,115,194,79,mexico
4,5,5,14,21,7,7,3.1,0.333333333,-7,-2.602649007,9.602649007,172_1_1,CML373,35.7,8.30025,17.14285714,120,190,70,mexico
4,5,5,14,21,7,8,NA,0.380952381,-6,-1.602649007,9.602649007,172_1_1,CML373,NA,NA,17.14285714,120,190,70,mexico
4,5,5,14,21,7,10,5.8,0.476190476,-4,0.397350993,9.602649007,172_1_1,CML373,71.5,31.1025,17.14285714,120,190,70,mexico
4,5,5,14,21,7,11,NA,0.523809524,-3,1.397350993,9.602649007,172_1_1,CML373,NA,NA,17.14285714,120,190,70,mexico
4,5,5,14,21,7,14,10,0.666666667,0,4.397350993,9.602649007,172_1_1,CML373,90,67.5,17.14285714,120,190,70,mexico
4,5,5,14,21,7,16,10,0.761904762,2,6.397350993,9.602649007,172_1_1,CML373,82,61.5,17.14285714,120,190,70,mexico
4,5,5,14,21,7,18,9,0.857142857,4,8.397350993,9.602649007,172_1_1,CML373,70,47.25,17.14285714,120,190,70,mexico
4,5,5,14,21,7,20,2,0.952380952,6,10.39735099,9.602649007,172_1_1,CML373,18,2.7,17.14285714,120,190,70,mexico
4,5,5,14,21,7,23,NA,1.095238095,9,13.39735099,9.602649007,172_1_1,CML373,NA,NA,17.14285714,120,190,70,mexico
4,5,4,13,21,8,5,3.8,0.238095238,-8,-4.602649007,9.602649007,172_1_2,CML277,32.5,9.2625,21.125,169,241,72,france
4,5,4,13,21,8,9,7.2,0.428571429,-4,-0.602649007,9.602649007,172_1_2,CML277,64,34.56,21.125,169,241,72,france
4,5,4,13,21,8,13,9.5,0.619047619,0,3.397350993,9.602649007,172_1_2,CML277,78,55.575,21.125,169,241,72,france
4,5,4,13,21,8,15,9.7,0.714285714,2,5.397350993,9.602649007,172_1_2,CML277,81,58.9275,21.125,169,241,72,france
4,5,4,13,21,8,17,9.5,0.80952381,4,7.397350993,9.602649007,172_1_2,CML277,79,56.2875,21.125,169,241,72,france
4,5,4,13,21,8,20,8.6,0.952380952,7,10.39735099,9.602649007,172_1_2,CML277,61.5,39.6675,21.125,169,241,72,france
4,5,4,13,21,8,22,NA,1.047619048,9,12.39735099,9.602649007,172_1_2,CML277,NA,NA,21.125,169,241,72,france
4,5,5,14,21,7,7,3.5,0.333333333,-7,-2.602649007,9.602649007,172_5_1,CML373,41.5,10.89375,17.14285714,120,194,74,mexico
4,5,5,14,21,7,8,NA,0.380952381,-6,-1.602649007,9.602649007,172_5_1,CML373,NA,NA,17.14285714,120,194,74,mexico
4,5,5,14,21,7,10,6.6,0.476190476,-4,0.397350993,9.602649007,172_5_1,CML373,78.5,38.8575,17.14285714,120,194,74,mexico
4,5,5,14,21,7,11,NA,0.523809524,-3,1.397350993,9.602649007,172_5_1,CML373,NA,NA,17.14285714,120,194,74,mexico
4,5,5,14,21,7,14,10,0.666666667,0,4.397350993,9.602649007,172_5_1,CML373,86,64.5,17.14285714,120,194,74,mexico
4,5,5,14,21,7,16,11,0.761904762,2,6.397350993,9.602649007,172_5_1,CML373,82,67.65,17.14285714,120,194,74,mexico
4,5,5,14,21,7,18,8.5,0.857142857,4,8.397350993,9.602649007,172_5_1,CML373,75,47.8125,17.14285714,120,194,74,mexico
4,5,5,14,21,7,20,4,0.952380952,6,10.39735099,9.602649007,172_5_1,CML373,35,10.5,17.14285714,120,194,74,mexico
4,5,5,14,21,7,23,NA,1.095238095,9,13.39735099,9.602649007,172_5_1,CML373,NA,NA,17.14285714,120,194,74,mexico
4,5,5,14,21,7,7,3.1,0.333333333,-7,-2.602649007,9.602649007,172_6_1,CML373,33.2,7.719,19.42857143,136,201,65,mexico
4,5,5,14,21,7,8,NA,0.380952381,-6,-1.602649007,9.602649007,172_6_1,CML373,NA,NA,19.42857143,136,201,65,mexico
4,5,5,14,21,7,10,6,0.476190476,-4,0.397350993,9.602649007,172_6_1,CML373,63.7,28.665,19.42857143,136,201,65,mexico
4,5,5,14,21,7,11,NA,0.523809524,-3,1.397350993,9.602649007,172_6_1,CML373,NA,NA,19.42857143,136,201,65,mexico
4,5,5,14,21,7,14,10,0.666666667,0,4.397350993,9.602649007,172_6_1,CML373,92,69,19.42857143,136,201,65,mexico
4,5,5,14,21,7,16,11,0.761904762,2,6.397350993,9.602649007,172_6_1,CML373,83,68.475,19.42857143,136,201,65,mexico
4,5,5,14,21,7,18,9,0.857142857,4,8.397350993,9.602649007,172_6_1,CML373,68.5,46.2375,19.42857143,136,201,65,mexico
4,5,5,14,21,7,20,7,0.952380952,6,10.39735099,9.602649007,172_6_1,CML373,42,22.05,19.42857143,136,201,65,mexico
4,5,5,14,21,7,23,NA,1.095238095,9,13.39735099,9.602649007,172_6_1,CML373,NA,NA,19.42857143,136,201,65,mexico
4,4,1,11,16,5,5,4.2,0.3125,-6,-1.291390728,6.291390728,173_1_2,Mo17,33,10.395,27.8,139,215,76,france
4,4,1,11,16,5,9,9.2,0.5625,-2,2.708609272,6.291390728,173_1_2,Mo17,54.5,37.605,27.8,139,215,76,france
4,4,1,11,16,5,11,10,0.6875,0,4.708609272,6.291390728,173_1_2,Mo17,68,51,27.8,139,215,76,france
4,4,1,11,16,5,13,11.1,0.8125,2,6.708609272,6.291390728,173_1_2,Mo17,65.2,54.279,27.8,139,215,76,france
4,4,1,11,16,5,15,10.3,0.9375,4,8.708609272,6.291390728,173_1_2,Mo17,58,44.805,27.8,139,215,76,france
4,4,1,11,16,5,17,NA,1.0625,6,10.70860927,6.291390728,173_1_2,Mo17,NA,NA,27.8,139,215,76,france
4,4,1,11,16,5,22,NA,1.375,11,15.70860927,6.291390728,173_1_2,Mo17,NA,NA,27.8,139,215,76,france
4,4,5,16,22,6,7,3.5,0.318181818,-9,-3.264900662,10.26490066,173_2_1,CML10,44.5,11.68125,22,132,233,101,mexico
4,4,5,16,22,6,8,NA,0.363636364,-8,-2.264900662,10.26490066,173_2_1,CML10,NA,NA,22,132,233,101,mexico
4,4,5,16,22,6,10,6,0.454545455,-6,-0.264900662,10.26490066,173_2_1,CML10,75.6,34.02,22,132,233,101,mexico
4,4,5,16,22,6,11,NA,0.5,-5,0.735099338,10.26490066,173_2_1,CML10,NA,NA,22,132,233,101,mexico
4,4,5,16,22,6,14,7.8,0.636363636,-2,3.735099338,10.26490066,173_2_1,CML10,74,43.29,22,132,233,101,mexico
4,4,5,16,22,6,16,8,0.727272727,0,5.735099338,10.26490066,173_2_1,CML10,79,47.4,22,132,233,101,mexico
4,4,5,16,22,6,18,8,0.818181818,2,7.735099338,10.26490066,173_2_1,CML10,77,46.2,22,132,233,101,mexico
4,4,5,16,22,6,20,NA,0.909090909,4,9.735099338,10.26490066,173_2_1,CML10,NA,NA,22,132,233,101,mexico
4,4,5,16,22,6,21,6,0.954545455,5,10.73509934,10.26490066,173_2_1,CML10,41,18.45,22,132,233,101,mexico
4,4,5,16,22,6,23,NA,1.045454545,7,12.73509934,10.26490066,173_2_1,CML10,NA,NA,22,132,233,101,mexico
4,4,1,11,16,5,5,4.3,0.3125,-6,-1.291390728,6.291390728,173_2_2,Mo17,37.5,12.09375,26.6,133,222,89,france
4,4,1,11,16,5,9,10.5,0.5625,-2,2.708609272,6.291390728,173_2_2,Mo17,76,59.85,26.6,133,222,89,france
4,4,1,11,16,5,11,10,0.6875,0,4.708609272,6.291390728,173_2_2,Mo17,67,50.25,26.6,133,222,89,france
4,4,1,11,16,5,13,8.8,0.8125,2,6.708609272,6.291390728,173_2_2,Mo17,65.4,43.164,26.6,133,222,89,france
4,4,1,11,16,5,15,9,0.9375,4,8.708609272,6.291390728,173_2_2,Mo17,58,39.15,26.6,133,222,89,france
4,4,1,11,16,5,17,NA,1.0625,6,10.70860927,6.291390728,173_2_2,Mo17,NA,NA,26.6,133,222,89,france
4,4,1,11,16,5,22,NA,1.375,11,15.70860927,6.291390728,173_2_2,Mo17,NA,NA,26.6,133,222,89,france
4,4,5,15,21,6,7,3.5,0.333333333,-8,-2.602649007,9.602649007,173_3_1,CML10,44.6,11.7075,23.16666667,139,246,107,mexico
4,4,5,15,21,6,8,NA,0.380952381,-7,-1.602649007,9.602649007,173_3_1,CML10,NA,NA,23.16666667,139,246,107,mexico
4,4,5,15,21,6,10,6.1,0.476190476,-5,0.397350993,9.602649007,173_3_1,CML10,79.5,36.37125,23.16666667,139,246,107,mexico
4,4,5,15,21,6,11,NA,0.523809524,-4,1.397350993,9.602649007,173_3_1,CML10,NA,NA,23.16666667,139,246,107,mexico
4,4,5,15,21,6,14,8.3,0.666666667,-1,4.397350993,9.602649007,173_3_1,CML10,89,55.4025,23.16666667,139,246,107,mexico
4,4,5,15,21,6,15,8.5,0.714285714,0,5.397350993,9.602649007,173_3_1,CML10,89,56.7375,23.16666667,139,246,107,mexico
4,4,5,15,21,6,17,8.5,0.80952381,2,7.397350993,9.602649007,173_3_1,CML10,80,51,23.16666667,139,246,107,mexico
4,4,5,15,21,6,18,8.5,0.857142857,3,8.397350993,9.602649007,173_3_1,CML10,74,47.175,23.16666667,139,246,107,mexico
4,4,5,15,21,6,20,5,0.952380952,5,10.39735099,9.602649007,173_3_1,CML10,40,15,23.16666667,139,246,107,mexico
4,4,5,15,21,6,23,NA,1.095238095,8,13.39735099,9.602649007,173_3_1,CML10,NA,NA,23.16666667,139,246,107,mexico
4,4,1,11,16,5,5,4.1,0.3125,-6,-1.291390728,6.291390728,173_3_2,Mo17,35.5,10.91625,26.8,134,222,88,france
4,4,1,11,16,5,9,9.5,0.5625,-2,2.708609272,6.291390728,173_3_2,Mo17,74.5,53.08125,26.8,134,222,88,france
4,4,1,11,16,5,11,9.5,0.6875,0,4.708609272,6.291390728,173_3_2,Mo17,75,53.4375,26.8,134,222,88,france
4,4,1,11,16,5,13,10.5,0.8125,2,6.708609272,6.291390728,173_3_2,Mo17,62.5,49.21875,26.8,134,222,88,france
4,4,1,11,16,5,15,8.7,0.9375,4,8.708609272,6.291390728,173_3_2,Mo17,60,39.15,26.8,134,222,88,france
4,4,1,11,16,5,17,NA,1.0625,6,10.70860927,6.291390728,173_3_2,Mo17,NA,NA,26.8,134,222,88,france
4,4,1,11,16,5,22,NA,1.375,11,15.70860927,6.291390728,173_3_2,Mo17,NA,NA,26.8,134,222,88,france
4,4,5,15,21,6,7,3.7,0.333333333,-8,-2.602649007,9.602649007,173_6_1,CML10,44.2,12.2655,21.66666667,130,225,95,mexico
4,4,5,15,21,6,8,NA,0.380952381,-7,-1.602649007,9.602649007,173_6_1,CML10,NA,NA,21.66666667,130,225,95,mexico
4,4,5,15,21,6,10,6,0.476190476,-5,0.397350993,9.602649007,173_6_1,CML10,76.5,34.425,21.66666667,130,225,95,mexico
4,4,5,15,21,6,11,NA,0.523809524,-4,1.397350993,9.602649007,173_6_1,CML10,NA,NA,21.66666667,130,225,95,mexico
4,4,5,15,21,6,14,8.5,0.666666667,-1,4.397350993,9.602649007,173_6_1,CML10,78.5,50.04375,21.66666667,130,225,95,mexico
4,4,5,15,21,6,15,9,0.714285714,0,5.397350993,9.602649007,173_6_1,CML10,87,58.725,21.66666667,130,225,95,mexico
