"pot","resultdate","Day","treatment","genotype","Rep","Line","Position","XY","Sowing","Class","DOY","DAS","TTa","ligul","visi","germ","comment","Date","group","harvest","plasto","day","exp_s_BB","exp_s_HG","location","dailysum","dailysumwe","av_germdate","Projet","av_germdate_gen","avgerm_allgeno","rmove","exp_s_bp","exp_s_gen","tt20_bp","tt20_bygeno","tt20_HG","tt20_BB","ttwe_bp","ttwe_bygeno","ttwe_HG","ttwe_BB","tt20_allgeno","nbstart","nbend","rep"
"1476",2024-03-05 13:55:55,"2024-03-05","control","CML373","18","2","36","02_36","26","nightbreak",65,39,43.450843841854,5,9.2,NA,NA,2024-03-05,NA,NA,17.476,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-31","2024-01-30","no",34,33.7326388888916,39.5699685493688,39.5699685493688,45.1467489094251,49.8116917673929,378.382049562376,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"5"
"1476",2024-03-08 17:14:53,"2024-03-08","control","CML373","18","2","36","02_36","26","nightbreak",68,42,46.72299625314,6,9.8,NA,NA,2024-03-08,NA,NA,18.364,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-31","2024-01-30","no",37,36.7326388888916,42.7605700523063,42.7605700523063,48.3373504123627,53.0022932703304,409.252824440971,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"5"
"1914",2024-02-05 12:40:43,"2024-02-05","control","CML373","21","10","42","10_42","26","nightbreak",36,10,9.95798120338602,NA,2.5,2,NA,2024-02-05,NA,NA,7.56,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-31","2024-01-30","no",5,4.73263888889165,5.4395559817318,5.4395559817318,11.0163363417881,15.6812791997559,52.2878335492902,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"23"
"1914",2024-02-12 16:06:53,"2024-02-12","control","CML373","21","10","42","10_42","26","nightbreak",43,17,17.742702906371,2,4.2,NA,NA,2024-02-12,NA,NA,10.076,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-31","2024-01-30","no",12,11.7326388888916,13.5297110645917,13.5297110645917,19.106491424648,23.7714342826158,129.68257627697,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"23"
"1914",2024-02-16 16:56:46,"2024-02-16","control","CML373","21","10","42","10_42","26","nightbreak",47,21,22.0569757989028,3,4.5,NA,NA,2024-02-16,NA,NA,10.52,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-31","2024-01-30","no",16,15.7326388888916,18.2811055380063,18.2811055380063,23.8578858980626,28.5228287560304,175.024400364598,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"23"
"1914",2024-02-20 16:40:46,"2024-02-20","control","CML373","21","10","42","10_42","26","nightbreak",51,25,26.8636807003017,3,5.5,NA,NA,2024-02-20,NA,NA,12,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-31","2024-01-30","no",20,19.7326388888916,23.0861182565127,23.0861182565127,28.662898616569,33.3278414745368,220.805807181302,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"23"
"1914",2024-02-23 16:25:16,"2024-02-23","control","CML373","21","10","42","10_42","26","nightbreak",54,28,30.4410654368995,4,6.5,NA,NA,2024-02-23,NA,NA,13.48,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-31","2024-01-30","no",23,22.7326388888916,26.6593664043798,26.6593664043798,32.2361467644361,36.9010896224039,254.890225177794,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"23"
"1914",2024-02-27 16:44:58,"2024-02-27","control","CML373","21","10","42","10_42","26","nightbreak",58,32,35.1914661773805,4,7.2,NA,NA,2024-02-27,NA,NA,14.516,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-31","2024-01-30","no",27,26.7326388888916,31.3981546257895,31.3981546257895,36.9749349858458,41.6398778438136,300.111946552535,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"23"
"1914",2024-03-01 16:56:33,"2024-03-01","control","CML373","21","10","42","10_42","26","nightbreak",61,35,38.7765236613952,5,8.2,NA,NA,2024-03-01,NA,NA,15.996,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-31","2024-01-30","no",30,29.7326388888916,35.0078850395911,35.0078850395911,40.5846653996474,45.2496082576152,334.48979420945,334.48979420945,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"23"
"1914",2024-03-05 15:20:26,"2024-03-05","control","CML373","21","10","42","10_42","26","nightbreak",65,39,43.450843841854,6,9.2,NA,NA,2024-03-05,NA,NA,17.476,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-31","2024-01-30","no",34,33.7326388888916,39.5699685493688,39.5699685493688,45.1467489094251,49.8116917673929,378.382049562376,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"23"
"1914",2024-03-08 18:03:25,"2024-03-08","control","CML373","21","10","42","10_42","26","nightbreak",68,42,46.72299625314,6,10,NA,NA,2024-03-08,NA,NA,18.66,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-31","2024-01-30","no",37,36.7326388888916,42.7605700523063,42.7605700523063,48.3373504123627,53.0022932703304,409.252824440971,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"23"
"1543",2024-02-05 10:31:15,"2024-02-05","nightbreak","CML277","22","3","43","03_43","26","nightbreak",36,10,9.95798120338602,NA,2.5,3,NA,2024-02-05,NA,NA,7.56,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-30","HG","2024-01-31","2024-01-30","no",5.33333333333333,4.90579710144688,6.56429606287113,5.4395559817318,11.0163363417881,15.6812791997559,63.1166632237799,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,10.0034287620488,33.7249838292467,"7"
"1543",2024-02-12 14:29:27,"2024-02-12","nightbreak","CML277","22","3","43","03_43","26","nightbreak",43,17,17.742702906371,2,4,NA,NA,2024-02-12,NA,NA,9.78,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-30","HG","2024-01-31","2024-01-30","no",12.3333333333333,11.9057971014469,14.654451145731,13.5297110645917,19.106491424648,23.7714342826158,140.511405951459,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,10.0034287620488,33.7249838292467,"7"
"1543",2024-02-16 14:55:00,"2024-02-16","nightbreak","CML277","22","3","43","03_43","26","nightbreak",47,21,22.0569757989028,2,5.2,NA,NA,2024-02-16,NA,NA,11.556,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-30","HG","2024-01-31","2024-01-30","no",16.3333333333333,15.9057971014469,19.4058456191456,18.2811055380063,23.8578858980626,28.5228287560304,185.853230039088,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,10.0034287620488,33.7249838292467,"7"
"1543",2024-02-20 14:34:13,"2024-02-20","nightbreak","CML277","22","3","43","03_43","26","nightbreak",51,25,26.8636807003017,3,6.2,NA,NA,2024-02-20,NA,NA,13.036,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-30","HG","2024-01-31","2024-01-30","no",20.3333333333333,19.9057971014469,24.2108583376521,23.0861182565127,28.662898616569,33.3278414745368,231.634636855792,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,10.0034287620488,33.7249838292467,"7"
"1543",2024-02-23 15:02:57,"2024-02-23","nightbreak","CML277","22","3","43","03_43","26","nightbreak",54,28,30.4410654368995,4,6.8,NA,NA,2024-02-23,NA,NA,13.924,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-30","HG","2024-01-31","2024-01-30","no",23.3333333333333,22.9057971014469,27.7841064855191,26.6593664043798,32.2361467644361,36.9010896224039,265.719054852283,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,10.0034287620488,33.7249838292467,"7"
"1543",2024-02-27 15:01:30,"2024-02-27","nightbreak","CML277","22","3","43","03_43","26","nightbreak",58,32,35.1914661773805,5,8.2,NA,NA,2024-02-27,NA,NA,15.996,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-30","HG","2024-01-31","2024-01-30","no",27.3333333333333,26.9057971014469,32.5228947069289,31.3981546257895,36.9749349858458,41.6398778438136,310.940776227025,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,10.0034287620488,33.7249838292467,"7"
"1543",2024-03-01 15:34:50,"2024-03-01","nightbreak","CML277","22","3","43","03_43","26","nightbreak",61,35,38.7765236613952,5,8.5,NA,NA,2024-03-01,NA,NA,16.44,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-30","HG","2024-01-31","2024-01-30","no",30.3333333333333,29.9057971014469,36.1326251207305,35.0078850395911,40.5846653996474,45.2496082576152,345.31862388394,334.48979420945,388.312900854786,433.060007148931,35.333755114595,10.0034287620488,33.7249838292467,"7"
"1543",2024-03-05 14:12:41,"2024-03-05","nightbreak","CML277","22","3","43","03_43","26","nightbreak",65,39,43.450843841854,6,9.2,NA,NA,2024-03-05,NA,NA,17.476,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-30","HG","2024-01-31","2024-01-30","no",34.3333333333333,33.9057971014469,40.6947086305081,39.5699685493688,45.1467489094251,49.8116917673929,389.210879236866,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,10.0034287620488,33.7249838292467,"7"
"1543",2024-03-08 17:21:04,"2024-03-08","nightbreak","CML277","22","3","43","03_43","26","nightbreak",68,42,46.72299625314,6,10.2,NA,NA,2024-03-08,NA,NA,18.956,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-30","HG","2024-01-31","2024-01-30","no",37.3333333333333,36.9057971014469,43.8853101334457,42.7605700523063,48.3373504123627,53.0022932703304,420.081654115461,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,10.0034287620488,33.7249838292467,"7"
"1714",2024-02-05 11:26:40,"2024-02-05","control","CML373","17","6","34","06_34","26","nightbreak",36,10,9.95798120338602,NA,2.5,3,"1 albinos",2024-02-05,NA,NA,7.56,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-31","2024-01-30","no",5,4.73263888889165,5.4395559817318,5.4395559817318,11.0163363417881,15.6812791997559,52.2878335492902,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"15"
"1714",2024-02-12 15:23:40,"2024-02-12","control","CML373","17","6","34","06_34","26","nightbreak",43,17,17.742702906371,2,4.5,NA,NA,2024-02-12,NA,NA,10.52,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-31","2024-01-30","no",12,11.7326388888916,13.5297110645917,13.5297110645917,19.106491424648,23.7714342826158,129.68257627697,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"15"
"1714",2024-02-16 15:53:06,"2024-02-16","control","CML373","17","6","34","06_34","26","nightbreak",47,21,22.0569757989028,3,5.2,NA,NA,2024-02-16,NA,NA,11.556,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-31","2024-01-30","no",16,15.7326388888916,18.2811055380063,18.2811055380063,23.8578858980626,28.5228287560304,175.024400364598,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"15"
"1714",2024-02-20 15:30:35,"2024-02-20","control","CML373","17","6","34","06_34","26","nightbreak",51,25,26.8636807003017,4,6.2,NA,NA,2024-02-20,NA,NA,13.036,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-31","2024-01-30","no",20,19.7326388888916,23.0861182565127,23.0861182565127,28.662898616569,33.3278414745368,220.805807181302,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"15"
"1714",2024-02-23 15:38:01,"2024-02-23","control","CML373","17","6","34","06_34","26","nightbreak",54,28,30.4410654368995,4,6.5,NA,NA,2024-02-23,NA,NA,13.48,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-31","2024-01-30","no",23,22.7326388888916,26.6593664043798,26.6593664043798,32.2361467644361,36.9010896224039,254.890225177794,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"15"
"1714",2024-02-27 15:48:51,"2024-02-27","control","CML373","17","6","34","06_34","26","nightbreak",58,32,35.1914661773805,5,8,NA,NA,2024-02-27,NA,NA,15.7,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-31","2024-01-30","no",27,26.7326388888916,31.3981546257895,31.3981546257895,36.9749349858458,41.6398778438136,300.111946552535,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"15"
"1714",2024-03-01 16:11:00,"2024-03-01","control","CML373","17","6","34","06_34","26","nightbreak",61,35,38.7765236613952,5,8.5,NA,NA,2024-03-01,NA,NA,16.44,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-31","2024-01-30","no",30,29.7326388888916,35.0078850395911,35.0078850395911,40.5846653996474,45.2496082576152,334.48979420945,334.48979420945,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"15"
"1714",2024-03-05 14:43:38,"2024-03-05","control","CML373","17","6","34","06_34","26","nightbreak",65,39,43.450843841854,6,9.2,NA,NA,2024-03-05,NA,NA,17.476,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-31","2024-01-30","no",34,33.7326388888916,39.5699685493688,39.5699685493688,45.1467489094251,49.8116917673929,378.382049562376,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"15"
"1714",2024-03-08 17:38:10,"2024-03-08","control","CML373","17","6","34","06_34","26","nightbreak",68,42,46.72299625314,6,10.5,NA,NA,2024-03-08,NA,NA,19.4,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-31","2024-01-30","no",37,36.7326388888916,42.7605700523063,42.7605700523063,48.3373504123627,53.0022932703304,409.252824440971,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"15"
"1678",2024-02-05 10:02:08,"2024-02-05","nightbreak","CML341","23","1","46","01_46","26","nightbreak",36,10,9.95798120338602,NA,2.5,2,NA,2024-02-05,NA,NA,7.56,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-31","2024-01-30","no",4.5,4.79513888889165,5.4395559817318,5.4395559817318,11.0163363417881,15.6812791997559,52.2878335492902,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"14"
"1678",2024-02-12 13:59:00,"2024-02-12","nightbreak","CML341","23","1","46","01_46","26","nightbreak",43,17,17.742702906371,2,4.2,NA,NA,2024-02-12,NA,NA,10.076,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-31","2024-01-30","no",11.5,11.7951388888916,13.5297110645917,13.5297110645917,19.106491424648,23.7714342826158,129.68257627697,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"14"
"1678",2024-02-16 14:15:41,"2024-02-16","nightbreak","CML341","23","1","46","01_46","26","nightbreak",47,21,22.0569757989028,3,4.8,NA,NA,2024-02-16,NA,NA,10.964,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-31","2024-01-30","no",15.5,15.7951388888916,18.2811055380063,18.2811055380063,23.8578858980626,28.5228287560304,175.024400364598,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"14"
"1678",2024-02-20 14:01:46,"2024-02-20","nightbreak","CML341","23","1","46","01_46","26","nightbreak",51,25,26.8636807003017,3,6.2,NA,NA,2024-02-20,NA,NA,13.036,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-31","2024-01-30","no",19.5,19.7951388888916,23.0861182565127,23.0861182565127,28.662898616569,33.3278414745368,220.805807181302,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"14"
"1678",2024-02-23 14:39:02,"2024-02-23","nightbreak","CML341","23","1","46","01_46","26","nightbreak",54,28,30.4410654368995,4,6.5,NA,NA,2024-02-23,NA,NA,13.48,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-31","2024-01-30","no",22.5,22.7951388888916,26.6593664043798,26.6593664043798,32.2361467644361,36.9010896224039,254.890225177794,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"14"
"1678",2024-02-27 14:30:42,"2024-02-27","nightbreak","CML341","23","1","46","01_46","26","nightbreak",58,32,35.1914661773805,5,7.8,NA,NA,2024-02-27,NA,NA,15.404,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-31","2024-01-30","no",26.5,26.7951388888916,31.3981546257895,31.3981546257895,36.9749349858458,41.6398778438136,300.111946552535,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"14"
"1678",2024-03-01 15:08:12,"2024-03-01","nightbreak","CML341","23","1","46","01_46","26","nightbreak",61,35,38.7765236613952,5,9,NA,NA,2024-03-01,NA,NA,17.18,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-31","2024-01-30","no",29.5,29.7951388888916,35.0078850395911,35.0078850395911,40.5846653996474,45.2496082576152,334.48979420945,334.48979420945,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"14"
"1678",2024-03-05 13:46:52,"2024-03-05","nightbreak","CML341","23","1","46","01_46","26","nightbreak",65,39,43.450843841854,6,10,NA,NA,2024-03-05,NA,NA,18.66,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-31","2024-01-30","no",33.5,33.7951388888916,39.5699685493688,39.5699685493688,45.1467489094251,49.8116917673929,378.382049562376,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"14"
"1678",2024-03-08 17:12:36,"2024-03-08","nightbreak","CML341","23","1","46","01_46","26","nightbreak",68,42,46.72299625314,7,11,NA,NA,2024-03-08,NA,NA,20.14,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-31","2024-01-30","no",36.5,36.7951388888916,42.7605700523063,42.7605700523063,48.3373504123627,53.0022932703304,409.252824440971,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"14"
"1477",2024-02-05 10:14:11,"2024-02-05","control","Tzi8","19","2","37","02_37","26","nightbreak",36,10,9.95798120338602,NA,3,3,NA,2024-02-05,NA,NA,8.3,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-31","2024-01-30","no",5,4.64930555555556,5.4395559817318,5.4395559817318,11.0163363417881,15.6812791997559,52.2878335492902,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"4"
"1477",2024-02-12 14:11:26,"2024-02-12","control","Tzi8","19","2","37","02_37","26","nightbreak",43,17,17.742702906371,2,4.5,NA,"pale",2024-02-12,NA,NA,10.52,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-31","2024-01-30","no",12,11.6493055555556,13.5297110645917,13.5297110645917,19.106491424648,23.7714342826158,129.68257627697,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"4"
"1477",2024-02-16 14:32:17,"2024-02-16","control","Tzi8","19","2","37","02_37","26","nightbreak",47,21,22.0569757989028,3,5.2,NA,NA,2024-02-16,NA,NA,11.556,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-31","2024-01-30","no",16,15.6493055555556,18.2811055380063,18.2811055380063,23.8578858980626,28.5228287560304,175.024400364598,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"4"
"1477",2024-02-20 14:17:33,"2024-02-20","control","Tzi8","19","2","37","02_37","26","nightbreak",51,25,26.8636807003017,3,5.5,NA,NA,2024-02-20,NA,NA,12,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-31","2024-01-30","no",20,19.6493055555556,23.0861182565127,23.0861182565127,28.662898616569,33.3278414745368,220.805807181302,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"4"
"1477",2024-02-23 14:48:16,"2024-02-23","control","Tzi8","19","2","37","02_37","26","nightbreak",54,28,30.4410654368995,4,6.5,NA,"pale",2024-02-23,NA,NA,13.48,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-31","2024-01-30","no",23,22.6493055555556,26.6593664043798,26.6593664043798,32.2361467644361,36.9010896224039,254.890225177794,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"4"
"1477",2024-02-27 14:39:03,"2024-02-27","control","Tzi8","19","2","37","02_37","26","nightbreak",58,32,35.1914661773805,4,7.2,NA,"pale",2024-02-27,NA,NA,14.516,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-31","2024-01-30","no",27,26.6493055555556,31.3981546257895,31.3981546257895,36.9749349858458,41.6398778438136,300.111946552535,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"4"
"1477",2024-03-01 15:17:49,"2024-03-01","control","Tzi8","19","2","37","02_37","26","nightbreak",61,35,38.7765236613952,5,7.5,NA,"pale",2024-03-01,NA,NA,14.96,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-31","2024-01-30","no",30,29.6493055555556,35.0078850395911,35.0078850395911,40.5846653996474,45.2496082576152,334.48979420945,334.48979420945,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"4"
"1477",2024-03-05 13:56:45,"2024-03-05","control","Tzi8","19","2","37","02_37","26","nightbreak",65,39,43.450843841854,5,8.5,NA,NA,2024-03-05,NA,NA,16.44,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-31","2024-01-30","no",34,33.6493055555556,39.5699685493688,39.5699685493688,45.1467489094251,49.8116917673929,378.382049562376,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"4"
"1477",2024-03-08 17:15:07,"2024-03-08","control","Tzi8","19","2","37","02_37","26","nightbreak",68,42,46.72299625314,6,9.2,NA,"pale",2024-03-08,NA,NA,17.476,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-31","2024-01-30","no",37,36.6493055555556,42.7605700523063,42.7605700523063,48.3373504123627,53.0022932703304,409.252824440971,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"4"
"1778",2024-02-05 11:39:09,"2024-02-05","nightbreak","CML277","19","7","38","07_38","26","nightbreak",36,10,9.95798120338602,NA,2.5,2,NA,2024-02-05,NA,NA,7.56,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-02-01","HG","2024-01-31","2024-01-30","no",4,4.90579710144688,4.36496193411815,5.4395559817318,11.0163363417881,15.6812791997559,41.9324273533952,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,7.80409463329582,31.5256497004937,"18"
"1778",2024-02-12 15:33:22,"2024-02-12","nightbreak","CML277","19","7","38","07_38","26","nightbreak",43,17,17.742702906371,2,3.5,NA,NA,2024-02-12,NA,NA,9.04,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-02-01","HG","2024-01-31","2024-01-30","no",11,11.9057971014469,12.455117016978,13.5297110645917,19.106491424648,23.7714342826158,119.327170081075,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,7.80409463329582,31.5256497004937,"18"
"1778",2024-02-16 16:08:29,"2024-02-16","nightbreak","CML277","19","7","38","07_38","26","nightbreak",47,21,22.0569757989028,2,4.2,NA,NA,2024-02-16,NA,NA,10.076,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-02-01","HG","2024-01-31","2024-01-30","no",15,15.9057971014469,17.2065114903927,18.2811055380063,23.8578858980626,28.5228287560304,164.668994168703,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,7.80409463329582,31.5256497004937,"18"
"1778",2024-02-20 15:44:30,"2024-02-20","nightbreak","CML277","19","7","38","07_38","26","nightbreak",51,25,26.8636807003017,3,5.2,NA,NA,2024-02-20,NA,NA,11.556,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-02-01","HG","2024-01-31","2024-01-30","no",19,19.9057971014469,22.0115242088991,23.0861182565127,28.662898616569,33.3278414745368,210.450400985407,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,7.80409463329582,31.5256497004937,"18"
"1778",2024-02-23 15:49:30,"2024-02-23","nightbreak","CML277","19","7","38","07_38","26","nightbreak",54,28,30.4410654368995,3,6.2,NA,NA,2024-02-23,NA,NA,13.036,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-02-01","HG","2024-01-31","2024-01-30","no",22,22.9057971014469,25.5847723567661,26.6593664043798,32.2361467644361,36.9010896224039,244.534818981899,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,7.80409463329582,31.5256497004937,"18"
"1778",2024-02-27 16:02:15,"2024-02-27","nightbreak","CML277","19","7","38","07_38","26","nightbreak",58,32,35.1914661773805,4,7.2,NA,NA,2024-02-27,NA,NA,14.516,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-02-01","HG","2024-01-31","2024-01-30","no",26,26.9057971014469,30.3235605781759,31.3981546257895,36.9749349858458,41.6398778438136,289.75654035664,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,7.80409463329582,31.5256497004937,"18"
"1778",2024-03-01 16:21:48,"2024-03-01","nightbreak","CML277","19","7","38","07_38","26","nightbreak",61,35,38.7765236613952,5,7.5,NA,NA,2024-03-01,NA,NA,14.96,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-02-01","HG","2024-01-31","2024-01-30","no",29,29.9057971014469,33.9332909919775,35.0078850395911,40.5846653996474,45.2496082576152,324.134388013555,334.48979420945,388.312900854786,433.060007148931,35.333755114595,7.80409463329582,31.5256497004937,"18"
"1778",2024-03-05 14:53:59,"2024-03-05","nightbreak","CML277","19","7","38","07_38","26","nightbreak",65,39,43.450843841854,5,8.5,NA,NA,2024-03-05,NA,NA,16.44,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-02-01","HG","2024-01-31","2024-01-30","no",33,33.9057971014469,38.4953745017551,39.5699685493688,45.1467489094251,49.8116917673929,368.026643366481,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,7.80409463329582,31.5256497004937,"18"
